1017770073, 2025-07-26 22:36:39.191558702 UTC, 3FGTNNIDWLLC, false, 142,10,229, 112,40,229, 28,227,125, 22,231,129
1017770073, 2025-07-26 22:36:40.127566735 UTC, 3FGTNNIDWLLC, false, 76,158,198, 76,198,158, 74,176,79, 78,180,73
1017770073, 2025-07-26 22:36:41.340661809 UTC, 3FGTNNIDWLLC, true, 237,237,115, 221,221,139, 10,25,40, 40,25,10
1017770073, 2025-07-26 22:36:42.562168398 UTC, 3FGTNNIDWLLC, false, 25,224,30, 25,234,20, 219,25,137, 239,25,117
1017770073, 2025-07-26 22:36:43.518774482 UTC, 3FGTNNIDWLLC, true, 15,244,219, 35,214,239, 237,13,135, 221,37,119
1017770073, 2025-07-26 22:36:44.559931382 UTC, 3FGTNNIDWLLC, false, 203,178,153, 153,178,203, 239,127,15, 219,127,35
1017770073, 2025-07-26 22:36:46.029514425 UTC, 3FGTNNIDWLLC, false, 33,237,115, 17,221,139, 112,229,40, 142,229,10
1017770073, 2025-07-26 22:36:47.085944107 UTC, 3FGTNNIDWLLC, true, 5,147,25, 45,107,25, 239,15,229, 219,35,229
1017770073, 2025-07-26 22:36:48.234197781 UTC, 3FGTNNIDWLLC, false, 117,244,219, 137,214,239, 117,239,127, 137,219,127
1017770073, 2025-07-26 22:36:49.239825898 UTC, 3FGTNNIDWLLC, true, 50,0,229, 0,50,229, 22,129,231, 28,125,227
1017770073, 2025-07-26 22:36:50.363945036 UTC, 3FGTNNIDWLLC, true, 239,137,214, 219,117,244, 10,137,239, 40,117,219
1017770073, 2025-07-26 22:36:51.436100352 UTC, 3FGTNNIDWLLC, true, 112,127,40, 142,127,10, 35,229,219, 15,229,239
1017770073, 2025-07-26 22:36:52.660278902 UTC, 3FGTNNIDWLLC, false, 68,68,190, 84,84,166, 127,10,40, 127,40,10
1017770073, 2025-07-26 22:36:53.638729850 UTC, 3FGTNNIDWLLC, true, 131,233,121, 123,225,133, 15,229,239, 35,229,219
1017770073, 2025-07-26 22:36:54.584197411 UTC, 3FGTNNIDWLLC, true, 214,40,229, 244,10,229, 127,30,20, 127,20,30
1017770073, 2025-07-26 22:36:55.764336347 UTC, 3FGTNNIDWLLC, true, 64,186,84, 88,170,68, 178,61,193, 178,91,163
1017770073, 2025-07-26 22:36:56.832384253 UTC, 3FGTNNIDWLLC, false, 85,70,70, 67,82,82, 137,229,15, 117,229,35
1017770073, 2025-07-26 22:36:57.720485929 UTC, 3FGTNNIDWLLC, false, 136,19,121, 118,31,133, 107,229,45, 147,229,5
1017770073, 2025-07-26 22:36:58.874917803 UTC, 3FGTNNIDWLLC, false, 147,5,25, 107,45,25, 13,33,33, 37,17,17
1017770073, 2025-07-26 22:37:00.159534620 UTC, 3FGTNNIDWLLC, true, 229,152,102, 229,102,152, 249,229,209, 209,229,249
1017770073, 2025-07-26 22:37:01.288160319 UTC, 3FGTNNIDWLLC, false, 123,235,21, 131,223,29, 233,223,131, 225,235,123
1017770073, 2025-07-26 22:37:02.626395920 UTC, 3FGTNNIDWLLC, true, 142,127,112, 112,127,142, 133,21,21, 121,29,29
1017770073, 2025-07-26 22:37:03.983580299 UTC, 3FGTNNIDWLLC, true, 127,0,254, 127,50,204, 5,45,229, 45,5,229
1017770073, 2025-07-26 22:37:05.099608999 UTC, 3FGTNNIDWLLC, false, 25,112,142, 25,142,112, 180,175,78, 176,181,74
1017770073, 2025-07-26 22:37:06.145075609 UTC, 3FGTNNIDWLLC, false, 235,133,118, 223,121,136, 135,33,115, 119,17,139
1017770073, 2025-07-26 22:37:07.171079054 UTC, 3FGTNNIDWLLC, true, 221,119,241, 237,135,217, 244,229,10, 214,229,40
1017770073, 2025-07-26 22:37:08.230678115 UTC, 3FGTNNIDWLLC, false, 17,221,139, 33,237,115, 224,30,229, 234,20,229
1017770073, 2025-07-26 22:37:09.369957630 UTC, 3FGTNNIDWLLC, false, 112,137,35, 142,117,15, 123,225,235, 131,233,223
1017770073, 2025-07-26 22:37:10.993467642 UTC, 3FGTNNIDWLLC, true, 19,238,223, 31,220,235, 35,15,25, 15,35,25
1017770073, 2025-07-26 22:37:13.138201858 UTC, 3FGTNNIDWLLC, false, 33,217,237, 17,241,221, 25,35,15, 25,15,35
1017770073, 2025-07-26 22:37:14.149867092 UTC, 3FGTNNIDWLLC, true, 142,112,25, 112,142,25, 122,25,132, 132,25,122
1017770073, 2025-07-26 22:37:15.134690008 UTC, 3FGTNNIDWLLC, true, 10,142,127, 40,112,127, 70,172,85, 82,184,67
1017770073, 2025-07-26 22:37:16.304000272 UTC, 3FGTNNIDWLLC, true, 19,223,136, 31,235,118, 25,15,239, 25,35,219
1017770073, 2025-07-26 22:37:17.423217631 UTC, 3FGTNNIDWLLC, true, 119,37,119, 135,13,135, 29,121,233, 21,133,225
1017770073, 2025-07-26 22:37:18.514288483 UTC, 3FGTNNIDWLLC, true, 204,229,152, 254,229,102, 132,25,20, 122,25,30
1017770073, 2025-07-26 22:37:19.608288045 UTC, 3FGTNNIDWLLC, false, 10,35,137, 40,15,117, 96,76,158, 56,76,198
1017770073, 2025-07-26 22:37:20.473948922 UTC, 3FGTNNIDWLLC, true, 158,198,76, 198,158,76, 238,223,223, 220,235,235
1017770073, 2025-07-26 22:37:21.577520554 UTC, 3FGTNNIDWLLC, false, 5,249,25, 45,209,25, 172,187,70, 184,169,82
1017770073, 2025-07-26 22:37:22.571134824 UTC, 3FGTNNIDWLLC, false, 168,66,193, 188,86,163, 224,127,30, 234,127,20
1017770073, 2025-07-26 22:37:23.750146118 UTC, 3FGTNNIDWLLC, false, 225,235,123, 233,223,131, 29,29,223, 21,21,235
1017770073, 2025-07-26 22:37:25.470430144 UTC, 3FGTNNIDWLLC, true, 51,101,76, 101,51,76, 40,25,214, 10,25,244
1017770073, 2025-07-26 22:37:26.533621195 UTC, 3FGTNNIDWLLC, true, 119,221,139, 135,237,115, 122,127,30, 132,127,20
1017770073, 2025-07-26 22:37:28.230496020 UTC, 3FGTNNIDWLLC, false, 129,22,129, 125,28,125, 231,124,27, 227,130,23
1017770073, 2025-07-26 22:37:29.699988455 UTC, 3FGTNNIDWLLC, true, 135,135,217, 119,119,241, 219,127,239, 239,127,219
1017770073, 2025-07-26 22:37:31.634755240 UTC, 3FGTNNIDWLLC, true, 147,107,127, 107,147,127, 139,17,221, 115,33,237
1017770073, 2025-07-26 22:37:32.675339560 UTC, 3FGTNNIDWLLC, true, 35,239,214, 15,219,244, 227,125,28, 231,129,22
1017770073, 2025-07-26 22:37:33.789446667 UTC, 3FGTNNIDWLLC, false, 198,178,158, 158,178,198, 124,231,27, 130,227,23
1017770073, 2025-07-26 22:37:35.277570497 UTC, 3FGTNNIDWLLC, false, 176,176,181, 180,180,175, 15,15,244, 35,35,214
1017770073, 2025-07-26 22:37:36.385032092 UTC, 3FGTNNIDWLLC, true, 239,214,239, 219,244,219, 61,76,193, 91,76,163
1017770073, 2025-07-26 22:37:37.308760976 UTC, 3FGTNNIDWLLC, false, 112,25,40, 142,25,10, 15,25,137, 35,25,117
1017770073, 2025-07-26 22:37:38.407987374 UTC, 3FGTNNIDWLLC, true, 249,107,25, 209,147,25, 29,19,233, 21,31,225
1017770073, 2025-07-26 22:37:40.411053185 UTC, 3FGTNNIDWLLC, false, 229,152,0, 229,102,50, 67,82,184, 85,70,172
1017770073, 2025-07-26 22:37:41.948613702 UTC, 3FGTNNIDWLLC, true, 117,229,239, 137,229,219, 15,40,117, 35,10,137
1017770073, 2025-07-26 22:37:43.028726749 UTC, 3FGTNNIDWLLC, false, 50,127,102, 0,127,152, 19,34,19, 31,16,31
1017770073, 2025-07-26 22:37:44.866633931 UTC, 3FGTNNIDWLLC, false, 25,102,50, 25,152,0, 224,127,30, 234,127,20
1017770073, 2025-07-26 22:37:47.062558880 UTC, 3FGTNNIDWLLC, true, 66,91,168, 86,61,188, 123,133,123, 131,121,131
1017770073, 2025-07-26 22:37:47.965230313 UTC, 3FGTNNIDWLLC, true, 25,152,204, 25,102,254, 170,88,68, 186,64,84
1017770073, 2025-07-26 22:37:49.055468861 UTC, 3FGTNNIDWLLC, false, 235,220,133, 223,238,121, 20,229,132, 30,229,122
1017770073, 2025-07-26 22:37:50.053114371 UTC, 3FGTNNIDWLLC, true, 147,107,127, 107,147,127, 129,22,27, 125,28,23
1017770073, 2025-07-26 22:37:51.123923629 UTC, 3FGTNNIDWLLC, false, 223,34,223, 235,16,235, 183,178,71, 173,178,81
1017770073, 2025-07-26 22:37:52.381922819 UTC, 3FGTNNIDWLLC, false, 229,45,107, 229,5,147, 22,27,27, 28,23,23
1017770073, 2025-07-26 22:37:53.515338539 UTC, 3FGTNNIDWLLC, false, 80,182,70, 72,174,82, 22,231,27, 28,227,23
1017770073, 2025-07-26 22:37:54.632118106 UTC, 3FGTNNIDWLLC, false, 76,158,198, 76,198,158, 66,86,178, 86,66,178
1017770073, 2025-07-26 22:37:55.663158096 UTC, 3FGTNNIDWLLC, true, 37,17,17, 13,33,33, 30,127,20, 20,127,30
1017770073, 2025-07-26 22:37:56.599238448 UTC, 3FGTNNIDWLLC, true, 86,66,76, 66,86,76, 125,130,23, 129,124,27
1017770073, 2025-07-26 22:37:57.738720855 UTC, 3FGTNNIDWLLC, false, 244,10,25, 214,40,25, 70,70,187, 82,82,169
1017770073, 2025-07-26 22:37:58.655970859 UTC, 3FGTNNIDWLLC, true, 34,19,121, 16,31,133, 123,31,225, 131,19,233
1017770073, 2025-07-26 22:37:59.816238894 UTC, 3FGTNNIDWLLC, true, 233,131,19, 225,123,31, 130,125,23, 124,129,27
1017770073, 2025-07-26 22:38:02.627345878 UTC, 3FGTNNIDWLLC, false, 237,115,237, 221,139,221, 127,10,142, 127,40,112
1017770073, 2025-07-26 22:38:03.598401639 UTC, 3FGTNNIDWLLC, true, 121,29,131, 133,21,123, 129,226,27, 125,232,23
1017770073, 2025-07-26 22:38:04.629486310 UTC, 3FGTNNIDWLLC, false, 25,147,5, 25,107,45, 127,5,45, 127,45,5
1017770073, 2025-07-26 22:38:05.683573994 UTC, 3FGTNNIDWLLC, true, 249,25,209, 209,25,249, 137,219,127, 117,239,127
1017770073, 2025-07-26 22:38:06.516346960 UTC, 3FGTNNIDWLLC, false, 219,219,40, 239,239,10, 76,86,66, 76,66,86
1017770073, 2025-07-26 22:38:08.190582620 UTC, 3FGTNNIDWLLC, true, 133,220,133, 121,238,121, 127,50,204, 127,0,254
1017770073, 2025-07-26 22:38:09.097853139 UTC, 3FGTNNIDWLLC, true, 153,203,76, 203,153,76, 129,226,129, 125,232,125
1017770073, 2025-07-26 22:38:10.749289702 UTC, 3FGTNNIDWLLC, false, 137,127,117, 117,127,137, 129,129,226, 125,125,232
1017770073, 2025-07-26 22:38:11.635762787 UTC, 3FGTNNIDWLLC, false, 127,204,254, 127,254,204, 184,67,82, 172,85,70
1017770073, 2025-07-26 22:38:13.354216073 UTC, 3FGTNNIDWLLC, true, 29,121,233, 21,133,225, 233,131,121, 225,123,133
1017770073, 2025-07-26 22:38:14.374534730 UTC, 3FGTNNIDWLLC, false, 10,239,35, 40,219,15, 219,127,35, 239,127,15
1017770073, 2025-07-26 22:38:15.517059321 UTC, 3FGTNNIDWLLC, true, 102,25,254, 152,25,204, 137,10,35, 117,40,15
1017770073, 2025-07-26 22:38:16.494239895 UTC, 3FGTNNIDWLLC, false, 152,102,229, 102,152,229, 235,118,235, 223,136,223
1017770073, 2025-07-26 22:38:17.643981082 UTC, 3FGTNNIDWLLC, true, 25,234,20, 25,224,30, 238,223,223, 220,235,235
1017770073, 2025-07-26 22:38:18.502726688 UTC, 3FGTNNIDWLLC, false, 115,237,237, 139,221,221, 233,29,223, 225,21,235
1017770073, 2025-07-26 22:38:19.573876668 UTC, 3FGTNNIDWLLC, false, 76,198,158, 76,158,198, 23,130,125, 27,124,129
1017770073, 2025-07-26 22:38:20.693326745 UTC, 3FGTNNIDWLLC, true, 107,25,147, 147,25,107, 147,127,5, 107,127,45
1017770073, 2025-07-26 22:38:21.686381330 UTC, 3FGTNNIDWLLC, false, 127,254,204, 127,204,254, 119,221,37, 135,237,13
1017770073, 2025-07-26 22:38:23.009133206 UTC, 3FGTNNIDWLLC, true, 127,0,152, 127,50,102, 40,15,219, 10,35,239
1017770073, 2025-07-26 22:38:24.699872352 UTC, 3FGTNNIDWLLC, false, 0,229,152, 50,229,102, 223,233,131, 235,225,123
1017770073, 2025-07-26 22:38:25.737031885 UTC, 3FGTNNIDWLLC, true, 127,249,107, 127,209,147, 34,19,223, 16,31,235
1017770073, 2025-07-26 22:38:27.110971188 UTC, 3FGTNNIDWLLC, true, 249,5,25, 209,45,25, 127,219,35, 127,239,15
1017770073, 2025-07-26 22:38:28.028015493 UTC, 3FGTNNIDWLLC, true, 25,147,5, 25,107,45, 127,107,249, 127,147,209
1017770073, 2025-07-26 22:38:29.215295729 UTC, 3FGTNNIDWLLC, false, 25,50,204, 25,0,254, 239,25,219, 219,25,239
1017770073, 2025-07-26 22:38:30.117294359 UTC, 3FGTNNIDWLLC, true, 10,35,137, 40,15,117, 122,25,132, 132,25,122
1017770073, 2025-07-26 22:38:31.029192175 UTC, 3FGTNNIDWLLC, true, 101,51,76, 51,101,76, 127,122,234, 127,132,224
1017770073, 2025-07-26 22:38:32.247097150 UTC, 3FGTNNIDWLLC, false, 127,122,234, 127,132,224, 169,82,82, 187,70,70
1017770073, 2025-07-26 22:38:33.431714177 UTC, 3FGTNNIDWLLC, false, 96,56,178, 56,96,178, 122,229,132, 132,229,122
1017770073, 2025-07-26 22:38:34.719691723 UTC, 3FGTNNIDWLLC, true, 219,117,142, 239,137,112, 234,224,229, 224,234,229
1017770073, 2025-07-26 22:38:35.891032560 UTC, 3FGTNNIDWLLC, false, 152,127,0, 102,127,50, 130,227,227, 124,231,231
1017770073, 2025-07-26 22:38:36.949412641 UTC, 3FGTNNIDWLLC, false, 123,21,235, 131,29,223, 227,28,23, 231,22,27
1017770073, 2025-07-26 22:38:37.986992188 UTC, 3FGTNNIDWLLC, true, 133,133,220, 121,121,238, 31,16,133, 19,34,121
1017770073, 2025-07-26 22:38:39.061051615 UTC, 3FGTNNIDWLLC, true, 158,76,198, 198,76,158, 223,34,121, 235,16,133
1017770073, 2025-07-26 22:38:40.169737881 UTC, 3FGTNNIDWLLC, true, 76,96,158, 76,56,198, 221,17,139, 237,33,115
1017770073, 2025-07-26 22:38:41.579549857 UTC, 3FGTNNIDWLLC, true, 127,5,249, 127,45,209, 233,223,29, 225,235,21
1017770073, 2025-07-26 22:38:42.526033273 UTC, 3FGTNNIDWLLC, true, 127,102,254, 127,152,204, 31,225,225, 19,233,233
1017770073, 2025-07-26 22:38:43.646102280 UTC, 3FGTNNIDWLLC, true, 229,137,117, 229,117,137, 168,86,76, 188,66,76
1017770073, 2025-07-26 22:38:46.230816420 UTC, 3FGTNNIDWLLC, false, 127,219,239, 127,239,219, 5,229,147, 45,229,107
1017770073, 2025-07-26 22:38:47.047269851 UTC, 3FGTNNIDWLLC, false, 25,142,112, 25,112,142, 121,131,29, 133,123,21
1017770073, 2025-07-26 22:38:48.731068568 UTC, 3FGTNNIDWLLC, true, 117,229,35, 137,229,15, 125,232,23, 129,226,27
1017770073, 2025-07-26 22:38:50.040891491 UTC, 3FGTNNIDWLLC, false, 31,220,235, 19,238,223, 133,21,21, 121,29,29
1017770073, 2025-07-26 22:38:51.078438107 UTC, 3FGTNNIDWLLC, false, 190,170,68, 166,186,84, 27,231,124, 23,227,130
1017770073, 2025-07-26 22:38:52.977520564 UTC, 3FGTNNIDWLLC, false, 61,178,193, 91,178,163, 229,0,152, 229,50,102
1017770073, 2025-07-26 22:38:54.041782546 UTC, 3FGTNNIDWLLC, true, 127,112,142, 127,142,112, 76,173,81, 76,183,71
1017770073, 2025-07-26 22:38:55.559016357 UTC, 3FGTNNIDWLLC, false, 129,129,226, 125,125,232, 132,25,224, 122,25,234
1017770073, 2025-07-26 22:38:56.674396907 UTC, 3FGTNNIDWLLC, false, 76,163,193, 76,193,163, 121,136,223, 133,118,235
1017770073, 2025-07-26 22:38:58.174430544 UTC, 3FGTNNIDWLLC, true, 130,125,23, 124,129,27, 229,35,15, 229,15,35
1017770073, 2025-07-26 22:38:59.096901918 UTC, 3FGTNNIDWLLC, true, 249,209,25, 209,249,25, 234,20,127, 224,30,127
1017770073, 2025-07-26 22:39:01.522074471 UTC, 3FGTNNIDWLLC, false, 35,35,112, 15,15,142, 25,15,239, 25,35,219
1017770073, 2025-07-26 22:39:02.511100944 UTC, 3FGTNNIDWLLC, true, 131,121,29, 123,133,21, 183,76,173, 173,76,183
1017770073, 2025-07-26 22:39:03.527038755 UTC, 3FGTNNIDWLLC, true, 15,35,25, 35,15,25, 30,25,224, 20,25,234
1017770073, 2025-07-26 22:39:04.468376370 UTC, 3FGTNNIDWLLC, true, 249,107,127, 209,147,127, 234,25,20, 224,25,30
1017770073, 2025-07-26 22:39:05.968529342 UTC, 3FGTNNIDWLLC, true, 30,122,127, 20,132,127, 23,130,23, 27,124,27
1017770073, 2025-07-26 22:39:07.079189647 UTC, 3FGTNNIDWLLC, true, 183,173,178, 173,183,178, 10,229,142, 40,229,112
1017770073, 2025-07-26 22:39:08.330862300 UTC, 3FGTNNIDWLLC, false, 34,121,19, 16,133,31, 226,27,129, 232,23,125
1017770073, 2025-07-26 22:39:09.240122046 UTC, 3FGTNNIDWLLC, false, 68,88,170, 84,64,186, 22,27,129, 28,23,125
1017770073, 2025-07-26 22:39:10.066546214 UTC, 3FGTNNIDWLLC, false, 147,127,5, 107,127,45, 130,23,227, 124,27,231
1017770073, 2025-07-26 22:39:11.076867633 UTC, 3FGTNNIDWLLC, false, 223,29,233, 235,21,225, 183,178,71, 173,178,81
1017770073, 2025-07-26 22:39:12.512326502 UTC, 3FGTNNIDWLLC, false, 219,239,229, 239,219,229, 233,223,131, 225,235,123
1017770073, 2025-07-26 22:39:13.557608165 UTC, 3FGTNNIDWLLC, false, 229,147,107, 229,107,147, 137,15,229, 117,35,229
1017770073, 2025-07-26 22:39:15.852242770 UTC, 3FGTNNIDWLLC, false, 127,122,132, 127,132,122, 37,17,17, 13,33,33
1017770073, 2025-07-26 22:39:17.112998323 UTC, 3FGTNNIDWLLC, false, 127,224,30, 127,234,20, 234,25,122, 224,25,132
1017770073, 2025-07-26 22:39:18.185102251 UTC, 3FGTNNIDWLLC, false, 178,86,168, 178,66,188, 231,124,231, 227,130,227
1017770073, 2025-07-26 22:39:19.470628245 UTC, 3FGTNNIDWLLC, false, 25,234,20, 25,224,30, 119,17,139, 135,33,115
1017770073, 2025-07-26 22:39:20.566503311 UTC, 3FGTNNIDWLLC, false, 142,229,10, 112,229,40, 232,125,227, 226,129,231
1017770073, 2025-07-26 22:39:22.530529059 UTC, 3FGTNNIDWLLC, false, 249,127,107, 209,127,147, 135,237,13, 119,221,37
1017770073, 2025-07-26 22:39:23.414962150 UTC, 3FGTNNIDWLLC, false, 0,254,229, 50,204,229, 136,223,121, 118,235,133
1017770073, 2025-07-26 22:39:25.201530185 UTC, 3FGTNNIDWLLC, true, 153,178,101, 203,178,51, 172,172,187, 184,184,169
1017770073, 2025-07-26 22:39:26.604030514 UTC, 3FGTNNIDWLLC, false, 25,214,244, 25,244,214, 163,193,76, 193,163,76
1017770073, 2025-07-26 22:39:27.814702500 UTC, 3FGTNNIDWLLC, false, 136,19,19, 118,31,31, 233,19,131, 225,31,123
1017770073, 2025-07-26 22:39:28.936794361 UTC, 3FGTNNIDWLLC, false, 25,152,204, 25,102,254, 142,25,214, 112,25,244
1017770073, 2025-07-26 22:39:30.383048783 UTC, 3FGTNNIDWLLC, false, 0,229,254, 50,229,204, 17,17,139, 33,33,115
1017770073, 2025-07-26 22:39:31.296713871 UTC, 3FGTNNIDWLLC, false, 166,186,84, 190,170,68, 224,234,25, 234,224,25
1017770073, 2025-07-26 22:39:32.522468300 UTC, 3FGTNNIDWLLC, true, 21,235,123, 29,223,131, 227,130,125, 231,124,129
1017770073, 2025-07-26 22:39:33.642788722 UTC, 3FGTNNIDWLLC, false, 112,142,127, 142,112,127, 227,130,227, 231,124,231
1017770073, 2025-07-26 22:39:34.531306251 UTC, 3FGTNNIDWLLC, false, 198,76,56, 158,76,96, 35,10,137, 15,40,117
1017770073, 2025-07-26 22:39:35.512567132 UTC, 3FGTNNIDWLLC, false, 76,168,86, 76,188,66, 238,223,19, 220,235,31
1017770073, 2025-07-26 22:39:36.868318870 UTC, 3FGTNNIDWLLC, true, 147,229,107, 107,229,147, 0,50,229, 50,0,229
1017770073, 2025-07-26 22:39:37.869538387 UTC, 3FGTNNIDWLLC, true, 209,25,147, 249,25,107, 139,17,119, 115,33,135
1017770073, 2025-07-26 22:39:39.008282983 UTC, 3FGTNNIDWLLC, false, 198,76,158, 158,76,198, 0,229,152, 50,229,102
1017770073, 2025-07-26 22:39:39.996464714 UTC, 3FGTNNIDWLLC, true, 17,139,17, 33,115,33, 233,19,233, 225,31,225
1017770073, 2025-07-26 22:39:41.048529496 UTC, 3FGTNNIDWLLC, true, 172,187,70, 184,169,82, 20,127,234, 30,127,224
1017770073, 2025-07-26 22:39:42.200205623 UTC, 3FGTNNIDWLLC, true, 29,233,121, 21,225,133, 35,10,239, 15,40,219
1017770073, 2025-07-26 22:39:43.267744842 UTC, 3FGTNNIDWLLC, false, 142,214,229, 112,244,229, 241,119,17, 217,135,33
1017770073, 2025-07-26 22:39:44.489033483 UTC, 3FGTNNIDWLLC, false, 25,132,122, 25,122,132, 16,133,235, 34,121,223
1017770073, 2025-07-26 22:39:45.394527486 UTC, 3FGTNNIDWLLC, false, 29,121,233, 21,133,225, 121,34,19, 133,16,31
1017770073, 2025-07-26 22:39:46.478998549 UTC, 3FGTNNIDWLLC, true, 209,127,45, 249,127,5, 241,119,119, 217,135,135
1017770073, 2025-07-26 22:39:47.752804625 UTC, 3FGTNNIDWLLC, true, 229,137,219, 229,117,239, 232,227,227, 226,231,231
1017770073, 2025-07-26 22:39:48.832307517 UTC, 3FGTNNIDWLLC, false, 76,61,91, 76,91,61, 224,30,127, 234,20,127
1017770073, 2025-07-26 22:39:50.196887048 UTC, 3FGTNNIDWLLC, false, 102,229,50, 152,229,0, 20,229,234, 30,229,224
1017770073, 2025-07-26 22:39:51.168524430 UTC, 3FGTNNIDWLLC, true, 68,68,190, 84,84,166, 227,232,125, 231,226,129
1017770073, 2025-07-26 22:39:52.608990866 UTC, 3FGTNNIDWLLC, true, 33,237,217, 17,221,241, 142,15,15, 112,35,35
1017770073, 2025-07-26 22:39:53.540217956 UTC, 3FGTNNIDWLLC, false, 86,61,86, 66,91,66, 130,125,23, 124,129,27
1017770073, 2025-07-26 22:39:54.794778840 UTC, 3FGTNNIDWLLC, false, 37,221,221, 13,237,237, 31,133,118, 19,121,136
1017770073, 2025-07-26 22:39:55.715837105 UTC, 3FGTNNIDWLLC, true, 35,219,25, 15,239,25, 20,127,30, 30,127,20
1017770073, 2025-07-26 22:39:57.006183659 UTC, 3FGTNNIDWLLC, false, 25,0,50, 25,50,0, 96,56,178, 56,96,178
1017770073, 2025-07-26 22:39:58.585303477 UTC, 3FGTNNIDWLLC, false, 78,78,73, 74,74,79, 15,127,239, 35,127,219
1017770073, 2025-07-26 22:39:59.956277414 UTC, 3FGTNNIDWLLC, false, 139,221,17, 115,237,33, 244,117,15, 214,137,35
1017770073, 2025-07-26 22:40:01.018252123 UTC, 3FGTNNIDWLLC, true, 147,5,25, 107,45,25, 225,235,21, 233,223,29
1017770073, 2025-07-26 22:40:01.900676566 UTC, 3FGTNNIDWLLC, true, 249,25,5, 209,25,45, 118,235,235, 136,223,223
1017770073, 2025-07-26 22:40:03.130485569 UTC, 3FGTNNIDWLLC, true, 229,249,107, 229,209,147, 142,127,10, 112,127,40
1017770073, 2025-07-26 22:40:04.013645072 UTC, 3FGTNNIDWLLC, true, 152,25,0, 102,25,50, 174,82,72, 182,70,80
1017770073, 2025-07-26 22:40:04.967924135 UTC, 3FGTNNIDWLLC, false, 142,15,117, 112,35,137, 5,127,249, 45,127,209
1017770073, 2025-07-26 22:40:05.965147374 UTC, 3FGTNNIDWLLC, false, 56,178,96, 96,178,56, 23,23,130, 27,27,124
1017770073, 2025-07-26 22:40:06.814269339 UTC, 3FGTNNIDWLLC, false, 29,131,19, 21,123,31, 20,127,234, 30,127,224
1017770073, 2025-07-26 22:40:07.746956153 UTC, 3FGTNNIDWLLC, false, 37,221,17, 13,237,33, 223,233,131, 235,225,123
1017770073, 2025-07-26 22:40:08.881314265 UTC, 3FGTNNIDWLLC, true, 219,137,127, 239,117,127, 79,74,176, 73,78,180
1017770073, 2025-07-26 22:40:09.972035791 UTC, 3FGTNNIDWLLC, false, 76,51,203, 76,101,153, 233,223,131, 225,235,123
1017770073, 2025-07-26 22:40:10.968201970 UTC, 3FGTNNIDWLLC, true, 119,241,221, 135,217,237, 166,84,84, 190,68,68
1017770073, 2025-07-26 22:40:12.184808345 UTC, 3FGTNNIDWLLC, true, 121,29,233, 133,21,225, 232,227,227, 226,231,231
1017770073, 2025-07-26 22:40:13.129190508 UTC, 3FGTNNIDWLLC, true, 239,112,35, 219,142,15, 17,17,139, 33,33,115
1017770073, 2025-07-26 22:40:13.995547949 UTC, 3FGTNNIDWLLC, true, 76,158,96, 76,198,56, 184,174,174, 172,182,182
1017770073, 2025-07-26 22:40:15.054389378 UTC, 3FGTNNIDWLLC, false, 125,125,28, 129,129,22, 125,232,125, 129,226,129
1017770073, 2025-07-26 22:40:16.113592876 UTC, 3FGTNNIDWLLC, false, 21,235,225, 29,223,233, 123,123,31, 131,131,19
1017770073, 2025-07-26 22:40:17.596928562 UTC, 3FGTNNIDWLLC, true, 137,214,239, 117,244,219, 119,37,119, 135,13,135
1017770073, 2025-07-26 22:40:18.538046846 UTC, 3FGTNNIDWLLC, false, 50,102,25, 0,152,25, 235,225,225, 223,233,233
1017770073, 2025-07-26 22:40:19.667571554 UTC, 3FGTNNIDWLLC, true, 214,25,40, 244,25,10, 235,21,123, 223,29,131
1017770073, 2025-07-26 22:40:20.705300951 UTC, 3FGTNNIDWLLC, false, 91,66,168, 61,86,188, 81,76,173, 71,76,183
1017770073, 2025-07-26 22:40:21.796106561 UTC, 3FGTNNIDWLLC, false, 214,25,244, 244,25,214, 25,224,234, 25,234,224
1017770073, 2025-07-26 22:40:22.970495314 UTC, 3FGTNNIDWLLC, true, 186,186,166, 170,170,190, 225,133,21, 233,121,29
1017770073, 2025-07-26 22:40:23.995721670 UTC, 3FGTNNIDWLLC, true, 235,31,16, 223,19,34, 127,15,239, 127,35,219
1017770073, 2025-07-26 22:40:25.149812143 UTC, 3FGTNNIDWLLC, false, 67,184,184, 85,172,172, 225,133,225, 233,121,233
1017770073, 2025-07-26 22:40:26.258819435 UTC, 3FGTNNIDWLLC, true, 139,17,221, 115,33,237, 231,231,124, 227,227,130
1017770073, 2025-07-26 22:40:27.576935493 UTC, 3FGTNNIDWLLC, false, 227,130,125, 231,124,129, 227,23,28, 231,27,22
1017770073, 2025-07-26 22:40:28.644297919 UTC, 3FGTNNIDWLLC, false, 102,152,229, 152,102,229, 237,237,217, 221,221,241
1017770073, 2025-07-26 22:40:29.471826219 UTC, 3FGTNNIDWLLC, false, 76,203,51, 76,153,101, 223,121,136, 235,133,118
1017770073, 2025-07-26 22:40:30.298590876 UTC, 3FGTNNIDWLLC, false, 10,137,137, 40,117,117, 224,30,25, 234,20,25
1017770073, 2025-07-26 22:40:31.527044585 UTC, 3FGTNNIDWLLC, false, 35,10,35, 15,40,15, 40,117,117, 10,137,137
1017770073, 2025-07-26 22:40:32.403395377 UTC, 3FGTNNIDWLLC, false, 219,15,40, 239,35,10, 163,178,193, 193,178,163
